Country,Code,Continent,Year,Tourism_Arrivals,PPI,GPI
Kazakhstan,KAZ,Europe,2019,8515000,2.853,1.92
Kenya,KEN,Africa,2019,2049000,3.464,2.323
Kuwait,KWT,Asia,2019,8565000,2.327,1.751
Kyrgyzstan,KGZ,Asia,2019,8508000,#N/A,2.109
Laos,LAO,Asia,2019,4791000,3.61,1.783
Latvia,LVA,Europe,2019,8342000,1.942,1.674
Lebanon,LBN,Asia,2019,1936000,3.288,2.815
Lesotho,LSO,Africa,2019,1142000,3.249,2.198
Lithuania,LTU,Europe,2019,6150000,1.709,1.689
Madagascar,MDG,Africa,2019,486000,3.652,1.896
Malaysia,MYS,Asia,2019,26101000,2.286,1.577
Mali,MLI,Africa,2019,217000,3.647,2.674
Mauritius,MUS,Africa,2019,1418000,2.161,1.591
Mexico,MEX,North America,2019,97406000,2.93,2.514
Moldova,MDA,Europe,2019,174000,2.933,1.919
Mongolia,MNG,Asia,2019,637000,2.899,1.838
Montenegro,MNE,Europe,2019,2510000,2.539,1.877
Morocco,MAR,Africa,2019,13109000,2.976,2.03
Mozambique,MOZ,Africa,2019,2033000,3.601,2.147
Myanmar,MMR,Asia,2019,4364000,3.621,2.374
Namibia,NAM,Africa,2019,1651000,2.85,1.925
Nepal,NPL,Asia,2019,1197000,3.565,2.011
Netherlands,NLD,Europe,2019,20129000,1.33,1.483
New Zealand,NZL,Oceania,2019,3888000,1.42,1.231
Nicaragua,NIC,North America,2019,1455000,3.334,2.311
Niger,NER,Africa,2019,192000,3.77,2.404
North Macedonia,MKD,Europe,2019,758000,#N/A,1.861
Norway,NOR,Europe,2019,5879000,1.171,1.474
Oman,OMN,Asia,2019,3506000,2.582,1.999
Palestine,PSE,Asia,2019,688000,3.228,2.642
Panama,PAN,North America,2019,2494000,2.602,1.821
Papua New Guinea,PNG,Oceania,2019,211000,3.65,2.053
Paraguay,PRY,South America,2019,4368000,3.246,2.07
Peru,PER,South America,2019,5275000,2.963,2.051
Philippines,PHL,Asia,2019,8261000,3.37,2.478
Poland,POL,Europe,2019,88515000,1.977,1.653
Portugal,PRT,Europe,2019,17174000,1.554,1.241
Qatar,QAT,Asia,2019,2136500,2.259,1.641
Romania,ROU,Europe,2019,12815000,2.51,1.562
Russia,RUS,Europe,2019,24419000,2.923,3.047
Rwanda,RWA,Africa,2019,1634000,3.267,1.997
Saudi Arabia,SAU,Asia,2019,20292000,2.903,2.408
Serbia,SRB,Europe,2019,1847000,2.61,1.737
Sierra Leone,SLE,Africa,2019,71000,3.65,1.817
Singapore,SGP,Asia,2019,19116000,1.556,1.347
Slovenia,SVN,Europe,2019,4702000,1.576,1.329
South Africa,ZAF,Africa,2019,14797000,3.061,2.405
South Korea,KOR,Asia,2019,17503000,1.722,1.852
Spain,ESP,Europe,2019,126170000,1.713,1.682
Sri Lanka,LKA,Asia,2019,2027000,3.119,1.959
Sweden,SWE,Europe,2019,7616000,1.261,1.504
Switzerland,CHE,Europe,2019,11818000,1.23,1.348
Syria,SYR,Asia,2019,2424000,4.19,3.434
Tanzania,TZA,Africa,2019,1527000,3.338,1.848
Thailand,THA,Asia,2019,39916000,2.905,2.226
Timor,TLS,Asia,2019,74800,#N/A,1.785
Togo,TGO,Africa,2019,876000,3.6,2.192
Trinidad and Tobago,TTO,North America,2019,480000,2.689,2.064
Tunisia,TUN,Africa,2019,9429000,2.668,2.071
Turkey,TUR,Europe,2019,51747000,3.093,2.898
Ukraine,UKR,Europe,2019,13710000,2.952,2.865
United Arab Emirates,ARE,Asia,2019,21553000,2.011,1.766
United Kingdom,GBR,Europe,2019,40857000,1.677,1.717
United States,USA,North America,2019,166009000,1.952,2.308
Uruguay,URY,South America,2019,3480000,1.936,1.7
Uzbekistan,UZB,Asia,2019,6749000,3.321,2.074
Vietnam,VNM,Asia,2019,18009000,#N/A,1.903
Zambia,ZMB,Africa,2019,1266000,3.543,1.824
Zimbabwe,ZWE,Africa,2019,2294000,3.976,2.406
