Country,Code,Continent,Year,Tourism_Arrivals,PPI,GPI
Georgia,GEO,Europe,2019,7726000,2.413,2.04
Germany,DEU,Europe,2019,39563000,1.457,1.553
Greece,GRC,Europe,2019,34005000,2.015,1.931
Grenada,GRD,North America,2019,526000,#N/A,#N/A
Guam,GUM,Oceania,2019,1667000,#N/A,#N/A
Guatemala,GTM,North America,2019,2560000,3.411,2.216
Guinea-Bissau,GNB,Africa,2019,52400,3.959,2.174
Guyana,GUY,South America,2019,315000,3.181,2.094
Haiti,HTI,North America,2019,938000,3.913,2.081
Honduras,HND,North America,2019,2315000,3.381,2.288
Hong Kong,HKG,Asia,2019,55913000,#N/A,#N/A
Hungary,HUN,Europe,2019,61397000,2.163,1.503
Iceland,ISL,Europe,2019,2202000,1.206,1.093
India,IND,Asia,2019,17914000,3.292,2.572
Indonesia,IDN,Asia,2019,16107000,3.139,1.725
Iran,IRN,Asia,2019,9107000,3.51,2.508
Ireland,IRL,Europe,2019,10951000,1.365,1.383
Israel,ISR,Asia,2019,4905000,2.119,2.746
Italy,ITA,Europe,2019,95399000,1.803,1.678
Jamaica,JAM,North America,2019,4233000,2.422,1.971
Japan,JPN,Asia,2019,31882000,1.581,1.398
Jordan,JOR,Asia,2019,5361000,2.949,1.939
Kazakhstan,KAZ,Europe,2019,8515000,2.853,1.92
Kenya,KEN,Africa,2019,2049000,3.464,2.323
Kiribati,KIR,Oceania,2019,12000,#N/A,#N/A
Kuwait,KWT,Asia,2019,8565000,2.327,1.751
Kyrgyzstan,KGZ,Asia,2019,8508000,#N/A,2.109
Laos,LAO,Asia,2019,4791000,3.61,1.783
Latvia,LVA,Europe,2019,8342000,1.942,1.674
Lebanon,LBN,Asia,2019,1936000,3.288,2.815
Lesotho,LSO,Africa,2019,1142000,3.249,2.198
Liechtenstein,LIE,Europe,2019,98100,#N/A,#N/A
Lithuania,LTU,Europe,2019,6150000,1.709,1.689
Luxembourg,LUX,Europe,2019,1041000,#N/A,#N/A
Macao,MAC,Asia,2019,39406000,#N/A,#N/A
Madagascar,MDG,Africa,2019,486000,3.652,1.896
Malaysia,MYS,Asia,2019,26101000,2.286,1.577
Maldives,MDV,Asia,2019,1703000,#N/A,#N/A
Mali,MLI,Africa,2019,217000,3.647,2.674
Malta,MLT,Europe,2019,3519000,#N/A,#N/A
Marshall Islands,MHL,Oceania,2019,6100,#N/A,#N/A
Mauritius,MUS,Africa,2019,1418000,2.161,1.591
Mexico,MEX,North America,2019,97406000,2.93,2.514
Micronesia (country),FSM,Oceania,2019,18000,#N/A,#N/A
Moldova,MDA,Europe,2019,174000,2.933,1.919
Monaco,MCO,Europe,2019,363000,#N/A,#N/A
Mongolia,MNG,Asia,2019,637000,2.899,1.838
Montenegro,MNE,Europe,2019,2510000,2.539,1.877
Morocco,MAR,Africa,2019,13109000,2.976,2.03
Mozambique,MOZ,Africa,2019,2033000,3.601,2.147
Myanmar,MMR,Asia,2019,4364000,3.621,2.374
Namibia,NAM,Africa,2019,1651000,2.85,1.925
Nepal,NPL,Asia,2019,1197000,3.565,2.011
Netherlands,NLD,Europe,2019,20129000,1.33,1.483
New Caledonia,NCL,Oceania,2019,474000,#N/A,#N/A
New Zealand,NZL,Oceania,2019,3888000,1.42,1.231
Nicaragua,NIC,North America,2019,1455000,3.334,2.311
Niger,NER,Africa,2019,192000,3.77,2.404
North Macedonia,MKD,Europe,2019,758000,#N/A,1.861
Northern Mariana Islands,MNP,Oceania,2019,487000,#N/A,#N/A
Norway,NOR,Europe,2019,5879000,1.171,1.474
Oman,OMN,Asia,2019,3506000,2.582,1.999
Palau,PLW,Oceania,2019,94000,#N/A,#N/A
Palestine,PSE,Asia,2019,688000,3.228,2.642
Panama,PAN,North America,2019,2494000,2.602,1.821
Papua New Guinea,PNG,Oceania,2019,211000,3.65,2.053
Paraguay,PRY,South America,2019,4368000,3.246,2.07
Peru,PER,South America,2019,5275000,2.963,2.051
Philippines,PHL,Asia,2019,8261000,3.37,2.478
Poland,POL,Europe,2019,88515000,1.977,1.653
Portugal,PRT,Europe,2019,17174000,1.554,1.241
Puerto Rico,PRI,North America,2019,4931000,#N/A,#N/A
Qatar,QAT,Asia,2019,2136500,2.259,1.641
Romania,ROU,Europe,2019,12815000,2.51,1.562
Russia,RUS,Europe,2019,24419000,2.923,3.047
Rwanda,RWA,Africa,2019,1634000,3.267,1.997
Saint Kitts and Nevis,KNA,North America,2019,1107000,#N/A,#N/A
Saint Lucia,LCA,North America,2019,1220000,#N/A,#N/A
Saint Vincent and the Grenadines,VCT,North America,2019,392000,#N/A,#N/A
Samoa,WSM,Oceania,2019,181000,#N/A,#N/A
San Marino,SMR,Europe,2019,1904000,#N/A,#N/A
Saudi Arabia,SAU,Asia,2019,20292000,2.903,2.408
Serbia,SRB,Europe,2019,1847000,2.61,1.737
Seychelles,SYC,Africa,2019,428000,#N/A,#N/A
Sierra Leone,SLE,Africa,2019,71000,3.65,1.817
Singapore,SGP,Asia,2019,19116000,1.556,1.347
Sint Maarten (Dutch part),SXM,North America,2019,1952000,#N/A,#N/A
Slovenia,SVN,Europe,2019,4702000,1.576,1.329
Solomon Islands,SLB,Oceania,2019,28900,#N/A,#N/A
South Africa,ZAF,Africa,2019,14797000,3.061,2.405
South Korea,KOR,Asia,2019,17503000,1.722,1.852
Spain,ESP,Europe,2019,126170000,1.713,1.682
Sri Lanka,LKA,Asia,2019,2027000,3.119,1.959
Sweden,SWE,Europe,2019,7616000,1.261,1.504
Switzerland,CHE,Europe,2019,11818000,1.23,1.348
Syria,SYR,Asia,2019,2424000,4.19,3.434
Tanzania,TZA,Africa,2019,1527000,3.338,1.848
Thailand,THA,Asia,2019,39916000,2.905,2.226
Timor,TLS,Asia,2019,74800,#N/A,1.785
Togo,TGO,Africa,2019,876000,3.6,2.192
Tonga,TON,Oceania,2019,94000,#N/A,#N/A
Trinidad and Tobago,TTO,North America,2019,480000,2.689,2.064
Tunisia,TUN,Africa,2019,9429000,2.668,2.071
Turkey,TUR,Europe,2019,51747000,3.093,2.898
Turks and Caicos Islands,TCA,North America,2019,1599000,#N/A,#N/A
Ukraine,UKR,Europe,2019,13710000,2.952,2.865
United Arab Emirates,ARE,Asia,2019,21553000,2.011,1.766
United Kingdom,GBR,Europe,2019,40857000,1.677,1.717
United States,USA,North America,2019,166009000,1.952,2.308
United States Virgin Islands,VIR,North America,2019,2074000,#N/A,#N/A
Uruguay,URY,South America,2019,3480000,1.936,1.7
Uzbekistan,UZB,Asia,2019,6749000,3.321,2.074
Vanuatu,VUT,Oceania,2019,256000,#N/A,#N/A
Vietnam,VNM,Asia,2019,18009000,#N/A,1.903
Zambia,ZMB,Africa,2019,1266000,3.543,1.824
Zimbabwe,ZWE,Africa,2019,2294000,3.976,2.406
